BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__DTOGO000,"2__DTOGO000","TOGETHER ENERGY SUPPLY LIMITED",AZACCA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DTOTO000,"2__DTOTO000","TOTO Energy Limited",COVENT,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DTRAM000,"Tramonto_D","Switch Business Gas and Power",TRAM,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-.0253,.4194,.3528,.25,-.011,-.009,0,0,F,T,F,,01/12/18,,F
2__DTREX000,"2__DTREX000","POWER4ALL Limited",POWER4,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-12.8,.775,.7419,.25,-9.92,-9.496,0,0,F,T,F,,01/12/18,,F
2__DTULP000,"2__DTULP000","PURE PLANET LIMITED",TULIP,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-6.316,.311,.3298,.25,-1.964,-2.083,0,0,F,T,F,,01/12/18,,F
2__DUKPR000,"UK_Power_Reserve_D","UK Power Reserve Limited",UKPR,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,70,0,.3011,.2968,.2998,0,0,20.986,20.986,F,T,F,,01/12/18,,F
2__DVAVU000,"VAVU_D","Vavu Power Limited",VAVU,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DVERM000,"VERM_D","VERMONT ENERGY LIMITED",VERM,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DVETS000,"VTS_GSP_D_004","Vattenfall Energy Trading",VTS,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,58.5,0,.4343,.4582,.4412,0,0,25.81,25.81,F,T,F,,01/12/18,,F
2__DVIPR000,"2__DVIPR000","Viper Energy Supply Ltd",VIPER,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DVIRG000,"VIRG_D","VIRGINIA ENERGY LIMITED",VIRG,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DVNGA000,"2__DVNGA000","Venga Energy Supply Ltd",VENGA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DVNQT000,"2__DVNQT000","Vanquist Energy Supply Ltd",VANQUIST,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DVOLT000,"2__DVOLT000","Co-operative Energy Limited",VOLA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,1.727,-9.5112,.4972,.5379,.25,-4.729,-5.116,.859,.929,F,T,F,,01/12/18,,F
2__DWASH000,"WASH_D","Utility Point Limited",WASH,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-4,.4686,.449,.25,-1.874,-1.796,0,0,F,T,F,,01/12/18,,F
2__DYELG000,"_D  Default BM MANWEB","NPower Yorkshire Supply Ltd",YE,G,"MNW-YEP01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-.218,.542,.5813,.25,-.118,-.127,0,0,F,T,T,,01/12/18,,F
2__DZPYR000,"2__DZPYR000","Green Network Energy Limited",ZEPHYR,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-10.78,.4396,.4715,.25,-4.739,-5.083,0,0,F,T,F,,01/12/18,,F
2__EALAB000,"ALAB_E","ALABAMA ENERGY LIMITED",ALAB,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EALAS000,"ALAS_E","ALASKA ENERGY LIMITED",ALAS,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EALBU000,"ALBU_E","ALBUQUERQUE ENERGY LIMITED",ALBU,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EALTI000,"2__EALTI000","Co-operative Energy Limited",VOLA,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-2.786,.5113,.5495,.25,-1.424,-1.531,0,0,F,T,F,,01/12/18,,F
2__EANGE000,"2__EANGE000","Limejump Energy Limited",ANGEL,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,59.4,-15,.1561,.1596,.2301,-2.342,-2.394,9.272,9.48,F,T,F,,01/12/18,,F
2__EANGE001,"2__EANGE001","Limejump Energy Limited",ANGEL,S,"AG-ELIM02",_E,"Midlands","DEFAULT__E",,C,.012997,26,0,.4955,.4564,.25,0,0,6.5,6.5,F,T,T,,01/12/18,F,F
2__EARIZ000,"ARIZ_E","Simplicity Energy Limited",ARIZ,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EARRU000,"2__EARRU000","Arruzzi Energy Supply Ltd",ARRUZZI,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EAVRO000,"AVRO_E","AVRO ENERGY LIMITED",AVRO,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-12,.4483,.4823,.25,-5.38,-5.788,0,0,F,T,F,,01/12/18,,F
2__EAXIS000,"2__EAXIS000","Axis Telecom Ltd",AXISTELE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4556,.345,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EAXPO000,"2__EAXPO000","AXPO UK LIMITED",EGLUK,G,"MID-AXPO1",_E,"Midlands","DEFAULT__E",,C,.012997,25,-22,.6414,.5465,.25,-14.111,-12.023,16.035,13.663,F,T,F,,01/12/18,,F
2__EAZAC000,"2__EAZAC000","TOGETHER ENERGY SUPPLY LIMITED",AZACCA,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-.2,.3232,.3631,.25,-.065,-.073,0,0,F,T,F,,01/12/18,,F
2__EBARB000,"2__EBARB000","Barbican Power Limited",BARBICAN,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EBAYS000,"2__EBAYS000","Bayswater Energy Limited",BAYSWATE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EBCFC000,"2__EBCFC000","Octopus Energy Limited",MERCURY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EBETH000,"2__EBETH000","Mongoose Energy Supply Limited",BETHNAL,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EBGAS000,"2__EBGAS000","British Gas Trading Ltd",BRITGAS,G,"MID-BGS01",_E,"Midlands","DEFAULT__E",,C,.012997,0,-468,.5287,.5744,.25,-247.432,-268.819,0,0,F,T,T,,01/12/18,,F
2__EBIZZ000,"2__EBIZZ000","British Gas Trading Ltd",BRITGAS,G,"MID-BIZ01",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.3111,.2247,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EBLBL000,"2__EBLBL000","Bluebell Energy Supply Ltd",BLUEBELL,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EBNRG000,"2__EBNRG000","Electricity Plus Supply Ltd",BAENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-45.904,.5601,.5913,.25,-25.711,-27.143,0,0,F,T,F,,01/12/18,,F
2__EBORE000,"2__EBORE000","Zebra Power Limited",BOR,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-.07,.4462,.4813,.25,-.031,-.034,0,0,F,T,F,,01/12/18,,F
2__EBREZ000,"2__EBREZ000","Breeze Energy Supply Ltd",BREEZE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,3.448,-1.904,.4445,.4765,.25,-.846,-.907,1.533,1.643,F,T,F,,01/12/18,,F
2__EBRZE000,"2__EBRZE000","arto.energy Ltd",BRONZE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EBULN000,"2__EBULN000","Bryt Energy Limited",BULLION,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-16.2,.3844,.1973,.25,-6.227,-3.196,0,0,F,T,F,,01/12/18,,F
2__ECALI000,"2__ECALI000","Callesti Energy Supply Limited",CALLESTI,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ECALL000,"2__ECALL000","SP Energy Retail Ltd",SPSUP01,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-18.8,.5978,.5659,.25,-11.239,-10.639,0,0,F,T,F,,01/12/18,,F
2__ECBRA000,"2__ECBRA000","Cabra Energy Supply Ltd",CABRA,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ECFWR000,"2__ECFWR000","Eddington Energy Supply Ltd",EDDINGTN,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,.862,-.234,.4974,.5321,.25,-.116,-.125,.429,.459,F,T,F,,14/12/18,,F
2__ECILI000,"2__ECILI000","Cilleni Energy Supply Limited",CILLENI,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ECIRC000,"2__ECIRC000","Flow Energy Ltd",CIRCUIT,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-11.566,.6053,.6456,.25,-7.001,-7.467,0,0,F,T,F,,01/12/18,,F
2__ECIRC001,"FLOWHH_E1","Flow Energy Ltd",CIRCUIT,S,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__ECMRO000,"2__ECMRO000","Camaro Energy Supply Ltd",CAMARO,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ECNDL000,"2__ECNDL000","NEAS Energy Ltd.",CNDA,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,480,0,.0643,.0559,.0619,0,0,29.712,29.712,F,T,F,,01/12/18,,F
2__ECNRG000,"2__ECNRG000","Opus Energy (Corporate) Ltd",CHENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-49.26,.624,.4814,.25,-30.738,-23.714,0,0,F,T,F,,24/12/18,,F
2__ECOLG000,"2__ECOLG000","Colgano Energy Supply Limited",COLGANO,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ECOLO000,"COLO_E","COLORADO ENERGY LIMITED",COLO,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ECOMT000,"2__ECOMT000","ENSTROGA Ltd",COMT1015,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-.75,.441,.4698,.25,-.331,-.352,0,0,F,T,F,,01/12/18,,F
2__ECOOP000,"2__ECOOP000","I Supply Energy Limited",COOP,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-9.56,.5615,.6013,.25,-5.368,-5.748,0,0,F,T,F,,01/12/18,,F
2__ECORE000,"2__ECORE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ECOUL000,"2__ECOUL000","Coulomb Energy Supply Limited",COULOMB,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ECOVE000,"2__ECOVE000","TOTO Energy Limited",COVENT,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-5,.5159,.5537,.25,-2.58,-2.769,0,0,F,T,F,,01/12/18,,F
2__ECPPR000,"2__ECPPR000","Affect Energy Ltd",COPPER,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-3.246,.512,.5505,.25,-1.662,-1.787,0,0,F,T,F,,01/12/18,,F
2__ECYCL000,"2__ECYCL000","Business Power & Gas Limited",CYCLONE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-.5,.6466,.3459,.25,-.323,-.173,0,0,F,T,F,,01/12/18,,F
2__EDESL000,"2__EDESL000","Daisy Energy Supply Ltd",DAISY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-2.226,.4955,.4564,.25,-1.103,-1.016,0,0,F,T,F,,06/12/18,,F
2__EDFDL000,"2__EDFDL000","Tru Energy Limited",DAFFODIL,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-3.5,.3239,.0962,.25,-1.134,-.337,0,0,F,T,F,,01/12/18,,F
2__EDIRA000,"2__EDIRA000","Social Energy Supply Ltd",DIRAC,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EDNRG000,"2__EDNRG000","Donnington Energy Limited",DOENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EDRGI000,"UKHC_E","UK Healthcare Corporation Ltd",DENERGI1,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EDUAL000,"2__EDUAL000","Dual Energy Direct Limited",DUALENER,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-20.452,.5062,.3765,.25,-10.353,-7.7,0,0,F,T,F,,01/12/18,,F
2__EEBES000,"2__EEBES000","BES Commercial Electricity Ltd",EBEA,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-12.074,.5223,.3963,.25,-6.306,-4.785,0,0,F,T,F,,01/12/18,,F
2__EECOA000,"2__EECOA000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,61,0,.1068,.024,.0829,0,0,5.057,5.057,F,T,F,,01/12/18,,F
2__EECON000,"2__EECON000","Economy Power",ECON1,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EECOT000,"2__EECOT000","The Renewable Energy Co Ltd",RENC,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,.5,-17.08,.6673,.6374,.25,-11.397,-10.887,.334,.319,F,T,F,,01/12/18,,F
2__EEDDI000,"2__EEDDI000","Eddington Energy Supply Ltd",EDDINGTN,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-4.8,.4955,.4564,.25,-2.378,-2.191,0,0,F,T,F,,01/12/18,,F
2__EEDGE000,"2__EEDGE000","Edgware Energy Limited",EDGWARE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EEDIR000,"2__EEDIR000","British Gas Trading Ltd",BRITGAS,G,"MID-EDR01",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,T,,01/12/18,,F
2__EEELC000,"2__EEELC000","E.ON Energy Solutions Limited",PGENERGY,G,"MID-EAS01",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,0,0,.25,0,0,0,0,F,T,T,,01/12/18,,F
2__EEENG000,"2__EEENG000","E.ON Energy Solutions Limited",PGENERGY,G,"MID-EST01",_E,"Midlands","DEFAULT__E",,C,.012997,0,-12,.589,.6275,.25,-7.068,-7.53,0,0,F,T,T,,01/12/18,,F
2__EEESL000,"EESL_E","ECONOMY ENERGY SUPPLY LTD",EESL,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EEETL000,"EETL in Midlands","Economy Energy Trading Limited",PAL,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-24.02,.5397,.581,.25,-12.964,-13.956,0,0,F,T,F,,01/12/18,,F
2__EEFLS000,"EFLS_E","Effortless Energy Ltd",EENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-.03,.5478,.5748,.25,-.016,-.017,0,0,F,T,F,,01/12/18,,F
2__EEGML000,"EGML_E","ECO GREEN MANAGEMENT LIMITED",YGP1,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-.2114,.5571,.4516,.25,-.118,-.095,0,0,F,T,F,,01/12/18,,F
2__EELEC000,"Electraphase_E","ELECTRAPHASE LIMITED",EPHASE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,.2,-2.8,.4955,.4564,.25,-1.387,-1.278,.099,.091,F,T,F,,01/12/18,,F
2__EEMEB000,"2__EEMEB000","E.ON Energy Solutions Limited",PGENERGY,G,"MID-PGE01",_E,"Midlands","DEFAULT__E",,C,.012997,0,-266,.5252,.5089,.25,-139.703,-135.367,0,0,F,T,T,,22/12/18,,F
2__EEMZO000,"2__EEMZO000","Emzo Energy Supply Ltd",EMZO,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EENDC000,"2__EENDC000","EPG Energy Limited",EPGNRG,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,19.4,-1.8,-9.1896,-9.3606,.25,16.541,16.849,-178.278,-181.596,F,T,F,,01/12/18,,F
2__EENDC001,"2__EENDC001","EPG Energy Limited",EPGNRG,S,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__EENEC000,"2__EENEC000","Eneco Energy Trade",ENECOUK,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-12.99,.5342,.3066,.25,-6.939,-3.983,0,0,F,T,F,,01/12/18,,F
2__EENER000,"2__EENER000","Simply Your Energy",SUPLENER,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,19/12/18,,F
2__EENGQ000,"EnergyQ_E","Eversmart Energy Ltd",ENGQ,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.5214,.5614,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EENRD000,"2__EENRD000","British Gas Trading Ltd",BRITGAS,G,"MID-ENR01",_E,"Midlands","DEFAULT__E",,C,.012997,36,-388,.5929,.4611,.25,-230.045,-178.907,21.344,16.6,F,T,T,,01/12/18,,F
2__EENRD002,"2__EENRD002","British Gas Trading Ltd",BRITGAS,S,"",_E,"Midlands","DEFAULT__E",,C,.012997,25,-1,.4955,.4564,.25,-.496,-.456,12.388,11.41,F,T,F,,01/12/18,F,F
2__EENRG000,"2__EENRG000","Opus Energy Renewables Limited",EVENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,13.56,0,.2165,.2496,.2261,0,0,3.066,3.066,F,T,F,,01/12/18,,F
2__EENRG002,"ENRGE2","Opus Energy Renewables Limited",EVENERGY,S,"",_E,"Midlands","DEFAULT__E",,C,.012997,33.72,0,.0974,.083,.0932,0,0,3.143,3.143,F,T,F,,01/12/18,F,F
2__EEOND000,"2__EEOND000","E.ON Energy Solutions Limited",PGENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-6,.4955,.4564,.25,-2.973,-2.738,0,0,F,T,F,,01/12/18,,F
2__EEPHH000,"2__EEPHH000","Economy Power",ECON1,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EESSL000,"2__EESSL000","Squeaky Clean Energy Limited",ESSL1015,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-.354,.45,.3209,.25,-.159,-.114,0,0,F,T,F,,01/12/18,,F
2__EEURO000,"2__EEURO000","Robin Hood Energy Limited",EUROPA,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-5.9,.6096,.6448,.25,-3.597,-3.804,0,0,F,T,F,,01/12/18,,F
2__EEUST000,"2__EEUST000","Euston Energy Limited",EUSTON,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EEVER000,"2__EEVER000","Eversmart Energy Ltd",ENGQ,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EEXGL000,"Exelon_E","Exelon Generation Limited",EXGENLIM,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,2.1,0,.4955,.4564,.25,0,0,.525,.525,F,T,F,,01/12/18,,F
2__EFARA000,"2__EFARA000","URE Energy Limited",FARADAY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EFARR000,"2__EFARR000","Farringdon Energy Limited",FARRINGD,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EFLEX000,"2__EFLEX000","Flexitricity Limited",FLEXTRCY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EFNRG000,"2__EFNRG000","Farmoor Energy Limited",FRENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EFRST000,"2__EFRST000","First Utility Limited",FRST01,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-62.14,.5174,.5575,.25,-32.151,-34.643,0,0,F,T,F,,01/12/18,,F
2__EFSEN000,"2__EFSEN000","F & S Energy Ltd",FSE0001,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,26,0,.0421,.0241,.0369,0,0,.959,.959,F,T,F,,01/12/18,,F
2__EFSEN001,"__EFSEN001","F & S Energy Ltd",FSE0001,S,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__EFXGL000,"2__EFXGL000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-8.8846,.3054,.3203,.25,-2.713,-2.846,0,0,F,T,F,,01/12/18,,F
2__EGALE000,"2__EGALE000","PLANET 9 ENERGY LTD",GALENA,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-1.46,.6446,.5853,.25,-.941,-.855,0,0,F,T,F,,01/12/18,,F
2__EGANY000,"2__EGANY000","Solarplicity Supply Limited",GANYMEDE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,1.4,-1.934,.5093,.5265,.5143,-.985,-1.018,.713,.737,F,T,F,,01/12/18,,F
2__EGESL000,"2__EGESL000","SO Energy Trading Limited",GOLD,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-5.7,.5179,.5581,.25,-2.952,-3.181,0,0,F,T,F,,01/12/18,,F
2__EGETW000,"2__EGETW000","Utilita Energy Limited",UTILITA,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-80,.5309,.5572,.25,-42.472,-44.576,0,0,F,T,F,,01/12/18,,F
2__EGMTR000,"2__EGMTR000","Gazprom M & T Retail Ltd",GMTR,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,70,-32.534,.5229,.3212,.25,-17.012,-10.45,36.603,22.484,F,T,F,,01/12/18,,F
2__EGNRG000,"2__EGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-2,.6479,.5542,.25,-1.296,-1.108,0,0,F,T,F,,01/12/18,,F
2__EGONG000,"2__EGONG000","First Utility Limited",FRST01,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EHAVE000,"2__EHAVE000","Haven Power Ltd",HAVEN,G,"MID-HVN01",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,T,,01/12/18,,F
2__EHAWK000,"2__EHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EHOLB000,"2__EHOLB000","Holborn Energy Limited",HOLBORN,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EHOME000,"2__EHOME000","ENGIE Power Limited",RWETDL,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-4,.5228,.5626,.25,-2.091,-2.25,0,0,F,T,F,,01/12/18,,F
2__EHPOW000,"2__EHPOW000","Haven Power Ltd",HAVEN,G,"MID-HPW01",_E,"Midlands","DEFAULT__E",,C,.012997,19.6,-180,.4708,.3409,.25,-84.744,-61.362,9.228,6.682,F,T,T,,22/12/18,,F
2__EHPOW001,"__EHPOW001","Haven Power Ltd",HAVEN,S,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__EHPOW002,"__EHPOW002","Haven Power Ltd",HAVEN,S,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__EHUDG000,"2__EHUDG000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__EHUDS000,"2__EHUDS000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,-20,.6008,.4219,.25,-12.016,-8.438,0,0,F,T,F,,01/12/18,,F
2__EHUDS001,"2__EHUDS001","Hudson Energy Supply UK Ltd",AMPERE,S,"",_E,"Midlands","DEFAULT__E",,C,.012997,0,0,.4955,.4564,.25,0,0,0,0,F,T,F,,01/12/18,F,F
